gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Date,Duration
male,group D,associate's degree,standard,completed,67,54,63,14/01/2022,31
female,group D,some high school,standard,completed,65,78,82,5/06/2022,60
male,group D,master's degree,standard,none,85,84,89,22/04/2022,66
female,group C,master's degree,standard,none,73,78,74,13/06/2022,32
female,group A,high school,free/reduced,completed,34,48,41,21/12/2022,67
female,group D,bachelor's degree,free/reduced,completed,93,100,100,22/11/2022,54
female,group D,some high school,free/reduced,none,67,84,84,19/11/2022,80
male,group D,some college,standard,none,88,77,77,15/12/2022,73
male,group B,high school,standard,none,57,48,51,16/10/2022,78
female,group D,some college,standard,completed,79,84,91,31/07/2022,62
female,group C,bachelor's degree,free/reduced,none,67,75,72,3/07/2022,33
male,group E,bachelor's degree,standard,completed,70,64,70,17/08/2022,51
male,group D,bachelor's degree,free/reduced,none,50,42,48,11/12/2022,85
female,group A,some college,standard,none,69,84,82,11/03/2022,37
female,group C,bachelor's degree,standard,completed,52,61,66,25/05/2022,35
female,group C,bachelor's degree,free/reduced,completed,47,62,66,10/08/2022,89
female,group B,associate's degree,free/reduced,none,46,61,55,29/12/2022,55
female,group E,some college,standard,none,68,70,66,29/06/2022,88
male,group E,bachelor's degree,standard,completed,100,100,100,28/08/2022,60
female,group C,high school,standard,none,44,61,52,9/10/2022,65
female,group C,associate's degree,standard,completed,57,77,80,12/04/2022,42
male,group B,some college,standard,completed,91,96,91,14/08/2022,43
male,group D,high school,free/reduced,none,69,70,67,15/06/2022,37
female,group C,high school,free/reduced,none,35,53,46,18/08/2022,53
male,group D,high school,standard,none,72,66,66,31/08/2022,47
female,group B,associate's degree,free/reduced,none,54,65,65,16/03/2022,50
male,group D,high school,free/reduced,none,74,70,69,23/07/2022,31
male,group E,some high school,standard,completed,74,64,60,17/01/2022,47
male,group E,associate's degree,free/reduced,none,64,56,52,8/10/2022,50
female,group D,high school,free/reduced,completed,65,61,71,3/03/2022,88
male,group E,associate's degree,free/reduced,completed,46,43,44,1/03/2022,74
female,group C,some high school,free/reduced,none,48,56,51,19/02/2022,76
male,group C,some college,free/reduced,completed,67,74,70,17/06/2022,61
male,group D,some college,free/reduced,none,62,57,62,25/11/2022,73
male,group D,associate's degree,free/reduced,completed,61,71,73,7/04/2022,68
male,group C,bachelor's degree,free/reduced,completed,70,75,74,28/04/2022,58
male,group C,associate's degree,standard,completed,98,87,90,8/03/2022,77
male,group D,some college,free/reduced,none,70,63,58,13/07/2022,47
male,group A,associate's degree,standard,none,67,57,53,1/05/2022,88
female,group E,high school,free/reduced,none,57,58,57,26/05/2022,48
male,group D,some college,standard,completed,85,81,85,23/07/2022,51
male,group D,some high school,standard,completed,77,68,69,4/09/2022,76
male,group C,master's degree,free/reduced,completed,72,66,72,6/04/2022,50
female,group D,master's degree,standard,none,78,91,96,29/01/2022,85
male,group C,high school,standard,none,81,66,64,9/05/2022,50
male,group A,some high school,free/reduced,completed,61,62,61,24/09/2022,87
female,group B,high school,standard,none,58,68,61,24/03/2022,34
female,group C,associate's degree,standard,none,54,61,58,29/09/2022,51
male,group B,high school,standard,none,82,82,80,22/08/2022,35
female,group D,some college,free/reduced,none,49,58,60,10/12/2022,50
male,group B,some high school,free/reduced,completed,49,50,52,17/08/2022,33
female,group E,high school,free/reduced,completed,57,75,73,9/02/2022,40
male,group E,high school,standard,none,94,73,71,2/05/2022,68
female,group D,some college,standard,completed,75,77,83,27/09/2022,63
female,group E,some high school,free/reduced,none,74,74,72,27/05/2022,51
male,group C,high school,standard,completed,58,52,54,28/04/2022,63
female,group C,some college,standard,none,62,69,69,23/01/2022,80
male,group E,associate's degree,standard,none,72,57,62,2/09/2022,31
male,group C,some college,standard,none,84,87,81,30/12/2022,84
female,group D,master's degree,standard,none,92,100,100,4/11/2022,33
female,group D,high school,standard,none,45,63,59,18/11/2022,49
male,group C,high school,standard,none,75,81,71,3/12/2022,42
female,group A,some college,standard,none,56,58,64,26/05/2022,65
female,group D,some high school,free/reduced,none,48,54,53,28/04/2022,73
female,group E,associate's degree,standard,none,100,100,100,4/04/2022,62
female,group C,some high school,free/reduced,completed,65,76,75,5/05/2022,73
male,group D,some college,standard,none,72,57,58,5/07/2022,66
female,group D,some college,standard,none,62,70,72,6/12/2022,89
male,group A,some high school,standard,completed,66,68,64,3/04/2022,89
male,group C,some college,standard,none,63,63,60,2/09/2022,86
female,group E,associate's degree,standard,none,68,76,67,22/04/2022,87
female,group B,bachelor's degree,standard,none,75,84,80,1/04/2022,56
female,group D,bachelor's degree,standard,none,89,100,100,10/02/2022,38
male,group C,some high school,standard,completed,78,72,69,27/01/2022,69
female,group A,high school,free/reduced,completed,53,50,60,10/12/2022,41
female,group D,some college,free/reduced,none,49,65,61,15/11/2022,74
female,group A,some college,standard,none,54,63,67,13/07/2022,30
female,group C,some college,standard,completed,64,82,77,13/06/2022,36
male,group B,some college,free/reduced,completed,60,62,60,19/12/2022,74
male,group C,associate's degree,standard,none,62,65,58,19/05/2022,65
male,group D,high school,standard,completed,55,41,48,10/09/2022,62
female,group C,associate's degree,standard,none,91,95,94,24/05/2022,89
female,group B,high school,free/reduced,none,8,24,23,19/08/2022,35
male,group D,some high school,standard,none,81,78,78,11/05/2022,67
male,group B,some high school,standard,completed,79,85,86,14/11/2022,48
female,group A,some college,standard,completed,78,87,91,18/06/2022,90
female,group C,some high school,standard,none,74,75,82,7/11/2022,85
male,group A,high school,standard,none,57,51,54,16/02/2022,51
female,group C,associate's degree,standard,none,40,59,51,30/05/2022,74
male,group E,some high school,standard,completed,81,75,76,29/05/2022,35
female,group A,some high school,free/reduced,none,44,45,45,4/04/2022,36
female,group D,some college,free/reduced,completed,67,86,83,12/11/2022,64
male,group E,high school,free/reduced,completed,86,81,75,9/01/2022,47
female,group B,some high school,standard,completed,65,82,78,29/09/2022,52
female,group D,associate's degree,free/reduced,none,55,76,76,15/12/2022,67
female,group D,bachelor's degree,free/reduced,none,62,72,74,11/02/2022,86
male,group A,high school,standard,none,63,63,62,11/12/2022,68
female,group E,master's degree,standard,completed,88,99,95,28/06/2022,49
male,group C,high school,free/reduced,none,62,55,55,28/11/2022,45
female,group C,high school,free/reduced,completed,59,71,65,13/06/2022,41
female,group D,some college,standard,completed,68,78,77,15/02/2022,69
female,group D,some college,free/reduced,none,77,86,86,29/08/2022,52
